-8.474795520305633545e-02	1.585187017917633057e-01	-1.033107161521911621e+00	-4.546890556812286377e-01	-4.673829376697540283e-01	6.349923610687255859e-01	-7.356765270233154297e-01	-4.822132587432861328e-01	-6.131365895271301270e-01	5.228955745697021484e-01
-6.011974811553955078e-01	-3.512117266654968262e-02	-1.484106302261352539e+00	-4.882513880729675293e-01	-6.113390922546386719e-01	1.134362936019897461e+00	-1.448416233062744141e+00	-8.309473395347595215e-01	-5.572459697723388672e-01	8.048951029777526855e-01
2.031589746475219727e-01	5.851602554321289062e-01	-4.590960443019866943e-01	-3.493674993515014648e-01	3.565088808536529541e-01	6.124205589294433594e-01	-1.808015406131744385e-01	-2.991186082363128662e-01	-1.252598881721496582e+00	3.334672451019287109e-01
2.882624864578247070e-01	4.107926189899444580e-01	-6.307538598775863647e-02	-1.937495172023773193e-01	3.088571131229400635e-01	1.300468146800994873e-01	2.036280333995819092e-01	-3.543451428413391113e-03	-7.048219442367553711e-01	8.784876763820648193e-02
4.661249220371246338e-01	8.005239963531494141e-01	-5.998703837394714355e-02	-2.840033471584320068e-01	7.387940883636474609e-01	4.187211692333221436e-01	2.829124331474304199e-01	-9.825988858938217163e-02	-1.480315089225769043e+00	1.568097472190856934e-01
3.686185777187347412e-01	5.883260965347290039e-01	-2.893876135349273682e-01	-3.303690850734710693e-01	3.272544145584106445e-01	3.488703072071075439e-01	9.231262654066085815e-02	-1.389244198799133301e-01	-1.120773434638977051e+00	2.125897407531738281e-01
-5.164610147476196289e-01	-5.294065177440643311e-02	-1.556500196456909180e+00	-5.349066257476806641e-01	-7.736723423004150391e-01	1.060524821281433105e+00	-1.425479292869567871e+00	-8.162693977355957031e-01	-5.083648562431335449e-01	8.018825054168701172e-01
5.794943869113922119e-02	3.817627429962158203e-01	-6.776040196418762207e-01	-3.841559886932373047e-01	9.818740189075469971e-03	5.885066986083984375e-01	-3.990800678730010986e-01	-3.569836914539337158e-01	-9.225840568542480469e-01	4.022836089134216309e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
7.320390939712524414e-01	6.124359369277954102e-01	3.099789619445800781e-01	-1.892337203025817871e-01	4.663838446140289307e-01	-2.858742475509643555e-01	8.281314373016357422e-01	2.924801409244537354e-01	-8.106567263603210449e-01	-1.375137865543365479e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.730590462684631348e-01	3.734203875064849854e-01	-9.392044544219970703e-01	-4.250628948211669922e-01	2.806631475687026978e-02	9.590084552764892578e-01	-7.928435802459716797e-01	-5.873658657073974609e-01	-1.106861352920532227e+00	5.779964923858642578e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-2.160277515649795532e-01	-2.126281559467315674e-01	-8.165205717086791992e-01	-3.025542199611663818e-01	-7.484137415885925293e-01	2.012696564197540283e-01	-6.081391572952270508e-01	-2.672194242477416992e-01	2.228236943483352661e-01	3.531727194786071777e-01
6.053988933563232422e-01	4.088536500930786133e-01	2.197033464908599854e-01	-1.617839634418487549e-01	2.115206718444824219e-01	-3.430045247077941895e-01	6.811532378196716309e-01	2.772286832332611084e-01	-4.612905979156494141e-01	-1.268065869808197021e-01
5.822567939758300781e-01	3.958293795585632324e-01	6.140952557325363159e-02	-2.163688540458679199e-01	9.328781068325042725e-02	-2.621576786041259766e-01	5.520064234733581543e-01	2.019125223159790039e-01	-4.945835471153259277e-01	-5.908241868019104004e-02
3.746903836727142334e-01	6.001499891281127930e-01	-1.423075944185256958e-01	-2.776704132556915283e-01	4.534011483192443848e-01	2.903556823730468750e-01	1.997815519571304321e-01	-7.622777670621871948e-02	-1.098719239234924316e+00	1.534170210361480713e-01
2.154365181922912598e-03	1.824046224355697632e-01	-6.204782128334045410e-01	-3.136985301971435547e-01	-1.916610747575759888e-01	4.045929312705993652e-01	-3.892328441143035889e-01	-2.797183692455291748e-01	-5.103986263275146484e-01	3.322304189205169678e-01
1.056526601314544678e-01	3.729624748229980469e-01	-6.884965896606445312e-01	-3.957333266735076904e-01	-5.503081902861595154e-02	5.425697565078735352e-01	-3.714013993740081787e-01	-3.397831618785858154e-01	-8.930572867393493652e-01	3.892472684383392334e-01
-1.240944266319274902e-01	1.932312399148941040e-01	-4.924010038375854492e-01	-2.085494399070739746e-01	5.985029041767120361e-02	5.554734468460083008e-01	-4.566266834735870361e-01	-3.297738730907440186e-01	-5.936838388442993164e-01	3.150945603847503662e-01
-1.495215147733688354e-01	1.661185175180435181e-01	-1.033428072929382324e+00	-4.449981153011322021e-01	-3.946194350719451904e-01	7.032614946365356445e-01	-7.850329875946044922e-01	-5.120332837104797363e-01	-6.539018750190734863e-01	5.444834232330322266e-01
-5.914319753646850586e-01	-1.934582889080047607e-01	-8.210493922233581543e-01	-1.868887245655059814e-01	-3.377241790294647217e-01	6.997623443603515625e-01	-9.984213113784790039e-01	-4.971655607223510742e-01	-4.105870798230171204e-02	4.776826500892639160e-01
-9.610100984573364258e-01	-1.367033958435058594e+00	-1.570728421211242676e-01	3.967905044555664062e-01	-1.226283669471740723e+00	-4.293106496334075928e-01	-7.819149494171142578e-01	1.511464267969131470e-02	2.424552440643310547e+00	-8.782505989074707031e-02
-1.276453256607055664e+00	-2.305352687835693359e+00	7.125909328460693359e-01	9.994635581970214844e-01	-1.663211226463317871e+00	-1.475744962692260742e+00	-3.859556019306182861e-01	5.797147154808044434e-01	4.511587619781494141e+00	-6.619399785995483398e-01
-1.178514003753662109e+00	-2.171408176422119141e+00	-5.521745607256889343e-02	6.265321969985961914e-01	-2.151415586471557617e+00	-1.148776650428771973e+00	-7.799973487854003906e-01	2.511175870895385742e-01	4.049950599670410156e+00	-3.474545478820800781e-01
-5.586649179458618164e-01	-7.906354665756225586e-01	-4.656670391559600830e-01	5.252060294151306152e-02	-1.001495718955993652e+00	-1.502058506011962891e-01	-6.598224639892578125e-01	-1.051271930336952209e-01	1.343761682510375977e+00	1.157796606421470642e-01
-7.219176292419433594e-01	-1.035247325897216797e+00	-1.429049372673034668e+00	-3.094034492969512939e-01	-1.994321703910827637e+00	1.308274269104003906e-02	-1.318450927734375000e+00	-4.102684259414672852e-01	1.600813746452331543e+00	4.908521473407745361e-01
-3.951612710952758789e-01	-4.304120540618896484e-01	-1.018968343734741211e+00	-2.834866940975189209e-01	-1.052220225334167480e+00	2.771412134170532227e-01	-9.086314439773559570e-01	-3.818083703517913818e-01	5.139791965484619141e-01	4.159540534019470215e-01
2.868709266185760498e-01	4.032543897628784180e-01	-1.566477417945861816e-01	-2.314632683992385864e-01	2.256128787994384766e-01	1.587586849927902222e-01	1.428031474351882935e-01	-3.925564140081405640e-02	-7.151949405670166016e-01	1.237786859273910522e-01
1.265776455402374268e-01	2.202089726924896240e-01	9.327674657106399536e-02	-3.898545727133750916e-02	3.106330335140228271e-01	7.359035313129425049e-02	1.535782963037490845e-01	2.755813300609588623e-02	-3.633749485015869141e-01	4.795417189598083496e-03
3.046274185180664062e-02	1.554943621158599854e-02	-4.255144298076629639e-02	-4.763735458254814148e-02	-1.766223832964897156e-02	-2.497208490967750549e-02	2.380347251892089844e-02	2.260591089725494385e-02	6.539650261402130127e-03	2.464553713798522949e-02
-1.175663992762565613e-01	1.554279029369354248e-01	-1.082466483116149902e+00	-4.622554183006286621e-01	-4.761802256107330322e-01	6.962428092956542969e-01	-8.043109178543090820e-01	-5.221118330955505371e-01	-6.419851183891296387e-01	5.528653860092163086e-01
-6.011974811553955078e-01	-3.512117266654968262e-02	-1.484106421470642090e+00	-4.882513880729675293e-01	-6.113390922546386719e-01	1.134362936019897461e+00	-1.448416233062744141e+00	-8.309473395347595215e-01	-5.572459101676940918e-01	8.048951029777526855e-01
2.031589746475219727e-01	5.851602554321289062e-01	-4.590960443019866943e-01	-3.493674993515014648e-01	3.565088808536529541e-01	6.124205589294433594e-01	-1.808015406131744385e-01	-2.991186082363128662e-01	-1.252598881721496582e+00	3.334672451019287109e-01
2.882625758647918701e-01	4.107925891876220703e-01	-6.307544559240341187e-02	-1.937495768070220947e-01	3.088569939136505127e-01	1.300467848777770996e-01	2.036280781030654907e-01	-3.543458878993988037e-03	-7.048218846321105957e-01	8.784878253936767578e-02
4.661249220371246338e-01	8.005239963531494141e-01	-5.998703837394714355e-02	-2.840033471584320068e-01	7.387940883636474609e-01	4.187211692333221436e-01	2.829124331474304199e-01	-9.825988858938217163e-02	-1.480315089225769043e+00	1.568097472190856934e-01
3.358000814914703369e-01	5.852353572845458984e-01	-3.387469649314880371e-01	-3.379353582859039307e-01	3.184570968151092529e-01	4.101206958293914795e-01	2.367794513702392578e-02	-1.788231432437896729e-01	-1.149621963500976562e+00	2.425594031810760498e-01
-5.492794513702392578e-01	-5.603146553039550781e-02	-1.605859518051147461e+00	-5.424729585647583008e-01	-7.824697494506835938e-01	1.121775388717651367e+00	-1.494114279747009277e+00	-8.561681509017944336e-01	-5.372133851051330566e-01	8.318522572517395020e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
7.306475639343261719e-01	6.048974990844726562e-01	2.164067029953002930e-01	-2.269475162029266357e-01	3.831396400928497314e-01	-2.571624517440795898e-01	7.673065662384033203e-01	2.567679882049560547e-01	-8.210295438766479492e-01	-1.015839874744415283e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
-1.730590462684631348e-01	3.734203279018402100e-01	-9.392043948173522949e-01	-4.250628650188446045e-01	2.806649357080459595e-02	9.590084552764892578e-01	-7.928435802459716797e-01	-5.873657464981079102e-01	-1.106861352920532227e+00	5.779964923858642578e-01
1.337051391601562500e-01	5.884745121002197266e-01	-5.129249691963195801e-01	-3.546614348888397217e-01	3.863698542118072510e-01	7.104923725128173828e-01	-2.768020927906036377e-01	-3.559231162071228027e-01	-1.305045366287231445e+00	3.782976865768432617e-01
2.586540579795837402e-01	5.848797559738159180e-01	-4.158113300800323486e-01	-3.448454439640045166e-01	3.343557417392730713e-01	5.334757566452026367e-01	-1.030405759811401367e-01	-2.533094882965087891e-01	-1.211632966995239258e+00	2.990097403526306152e-01
5.794943869113922119e-02	3.817628026008605957e-01	-6.776040196418762207e-01	-3.841559886932373047e-01	9.818620979785919189e-03	5.885066986083984375e-01	-3.990799486637115479e-01	-3.569836914539337158e-01	-9.225840568542480469e-01	4.022836089134216309e-01
-1.185213848948478699e-01	-4.303753376007080078e-04	-5.871200561523437500e-01	-2.561885714530944824e-01	-3.368740677833557129e-01	2.711206972599029541e-01	-4.175395071506500244e-01	-2.265548706054687500e-01	-1.367179453372955322e-01	2.973928451538085938e-01
6.053988933563232422e-01	4.088536500930786133e-01	2.197033464908599854e-01	-1.617839634418487549e-01	2.115206718444824219e-01	-3.430045247077941895e-01	6.811532378196716309e-01	2.772286832332611084e-01	-4.612905979156494141e-01	-1.268065869808197021e-01
6.040073633193969727e-01	4.013155698776245117e-01	1.261311471462249756e-01	-1.994977593421936035e-01	1.282763630151748657e-01	-3.142925500869750977e-01	6.203283071517944336e-01	2.415166497230529785e-01	-4.716637134552001953e-01	-9.087663888931274414e-02
3.746903836727142334e-01	6.001499891281127930e-01	-1.423075944185256958e-01	-2.776704132556915283e-01	4.534011483192443848e-01	2.903556823730468750e-01	1.997815519571304321e-01	-7.622777670621871948e-02	-1.098719239234924316e+00	1.534170210361480713e-01
2.390491962432861328e-02	1.878906935453414917e-01	-5.557567477226257324e-01	-2.968275547027587891e-01	-1.566723883152008057e-01	3.524582386016845703e-01	-3.209107816219329834e-01	-2.401143908500671387e-01	-4.874786734580993652e-01	3.004361987113952637e-01
8.146226406097412109e-03	1.607646346092224121e-01	-9.178971052169799805e-01	-4.420989155769348145e-01	-4.665704667568206787e-01	4.727188646793365479e-01	-5.620011091232299805e-01	-3.804477155208587646e-01	-5.335156917572021484e-01	4.450271129608154297e-01
-1.023439243435859680e-01	1.987173557281494141e-01	-4.276794791221618652e-01	-1.916782259941101074e-01	9.483896195888519287e-02	5.033385753631591797e-01	-3.883047997951507568e-01	-2.901698648929595947e-01	-5.707641243934631348e-01	2.833003699779510498e-01
-1.495213955640792847e-01	1.661185473203659058e-01	-1.033428311347961426e+00	-4.449982047080993652e-01	-3.946195244789123535e-01	7.032616138458251953e-01	-7.850328683853149414e-01	-5.120332837104797363e-01	-6.539019346237182617e-01	5.444834232330322266e-01
-5.622981190681457520e-01	-2.020737826824188232e-01	-9.601745009422302246e-01	-2.607042789459228516e-01	-4.944007694721221924e-01	6.870419979095458984e-01	-1.042043089866638184e+00	-5.225785970687866211e-01	-3.088328242301940918e-02	5.227555036544799805e-01
-9.392591714859008789e-01	-1.361547470092773438e+00	-9.235139936208724976e-02	4.136618673801422119e-01	-1.191295146942138672e+00	-4.814455211162567139e-01	-7.135933637619018555e-01	5.471947789192199707e-02	2.447471857070922852e+00	-1.196188628673553467e-01
-1.225569605827331543e+00	-2.308481931686401367e+00	6.381877660751342773e-01	9.425199031829833984e-01	-1.784898638725280762e+00	-1.540599584579467773e+00	-3.612553775310516357e-01	5.939052104949951172e-01	4.544682025909423828e+00	-6.486610770225524902e-01
-1.144303798675537109e+00	-2.160779476165771484e+00	8.771432191133499146e-02	6.718125343322753906e-01	-2.059373617172241211e+00	-1.238738894462585449e+00	-6.505378484725952148e-01	3.267280161380767822e-01	4.089172363281250000e+00	-4.133543968200683594e-01
-5.258464813232421875e-01	-7.875448465347290039e-01	-4.163077473640441895e-01	6.008705496788024902e-02	-9.926985502243041992e-01	-2.114560902118682861e-01	-5.911878347396850586e-01	-6.522881239652633667e-02	1.372610092163085938e+00	8.580984920263290405e-02
-7.481092214584350586e-01	-1.022467851638793945e+00	-1.262564659118652344e+00	-2.306350767612457275e-01	-1.815138816833496094e+00	5.507458001375198364e-03	-1.246077775955200195e+00	-3.684772849082946777e-01	1.597561478614807129e+00	4.341613054275512695e-01
-2.976548075675964355e-01	-2.182141542434692383e-01	-7.895678877830505371e-01	-2.371210008859634399e-01	-6.406806111335754395e-01	3.469919860363006592e-01	-7.180322408676147461e-01	-3.411437571048736572e-01	1.544374376535415649e-01	3.601741790771484375e-01
2.882625758647918701e-01	4.107925891876220703e-01	-6.307544559240341187e-02	-1.937495768070220947e-01	3.088569939136505127e-01	1.300467848777770996e-01	2.036280781030654907e-01	-3.543458878993988037e-03	-7.048218846321105957e-01	8.784878253936767578e-02
